space	fold	null_kind	R	seed	build_docs	eval_docs	frequent	eligible	obs_total	null_mean	null_sd	z_seg	ratio	null_min	null_max	mc_p_lo	mc_p_hi	mc_p_2s	formed	floor	binom_p	drift_reps	inc_before	inc_after	collapsed_frac	docs_changed	toks_changed
author	fold1	stratified	100	[20260831, 0]	142123	73817	8419	364	746	1055.81	28.442466489388714	-10.892515250587833	0.7065665223856565	988.0	1139.0	0.009900990099009901	1.0	0.019801980198019802	2	3.64	0.87945293805304	10	378816.0	376934.3	0.004967319226220676	1598.4	510.7
author	fold2	stratified	100	[20260831, 1]	70880	71243	4346	110	454	651.37	26.944259128801445	-7.325122544899588	0.6969924927460583	586.0	715.0	0.009900990099009901	1.0	0.019801980198019802	0	1.1	1.0	10	319673.0	317848.3	0.005708020383329251	1551.7	492.8
thread	fold1	stratified	100	[20260831, 2]	133634	59358	10444	25161	12098	48311.99	215.2573109095252	-168.2358190157876	0.25041402765648857	47824.0	48775.0	0.009900990099009901	1.0	0.019801980198019802	15	251.61	0.9999999999874419	10	455921.0	454473.6	0.003174672805157085	1398.9	446.2
thread	fold2	stratified	100	[20260831, 3]	69014	64620	5460	7505	7866	28257.8	195.8956865272944	-104.09519658902128	0.2783656194041999	27571.0	28697.0	0.009900990099009901	1.0	0.019801980198019802	14	75.05	1.0	10	411216.0	409731.1	0.0036109976265515527	1435.5	440.2
